City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date,City ID
428,lahaina,20.8783,-156.6825,295.82,91,100,"{'speed': 4.85, 'deg': 149, 'gust': 5.44}",US,1675136784,5849996
429,olafsvik,64.8945,-23.7142,272.2,77,96,"{'speed': 19.29, 'deg': 36, 'gust': 22.98}",IS,1675136784,3414079
430,shitkino,56.3703,98.3543,257.47,98,100,"{'speed': 1.07, 'deg': 220, 'gust': 2.04}",RU,1675136785,1492110
431,bowen,-20.0167,148.2333,301.06,70,100,"{'speed': 4.36, 'deg': 332, 'gust': 4.4}",AU,1675136785,2174444
432,beloha,-25.1667,45.05,295.25,75,92,"{'speed': 5.3, 'deg': 125, 'gust': 7.77}",MG,1675136786,1067565
433,qujing,25.4833,103.7833,291.65,34,0,"{'speed': 7.49, 'deg': 233, 'gust': 12.19}",CN,1675136786,1797318
434,huilong,31.8111,121.655,284.41,48,27,"{'speed': 3.69, 'deg': 204, 'gust': 4.76}",CN,1675136787,1806840
435,kahului,20.8947,-156.47,295.84,87,75,"{'speed': 2.06, 'deg': 170}",US,1675136787,5847411
436,shimoda,34.6667,138.95,280.35,65,100,"{'speed': 2.34, 'deg': 148, 'gust': 3.03}",JP,1675136788,1852357
437,amapa,1.0,-52.0,294.89,100,100,"{'speed': 0.78, 'deg': 19, 'gust': 1.81}",BR,1675136788,3407762
438,camacha,33.0833,-16.3333,286.83,58,20,"{'speed': 5.66, 'deg': 60}",PT,1675136789,2270385
439,sioux lookout,50.1001,-91.917,249.19,77,0,"{'speed': 3.09, 'deg': 210}",CA,1675136652,6148373
440,raga,8.4596,25.678,295.29,19,2,"{'speed': 1.02, 'deg': 18, 'gust': 1.13}",SS,1675136789,368246
441,moree,-29.4667,149.85,301.25,63,82,"{'speed': 1.78, 'deg': 204, 'gust': 2.43}",AU,1675136790,2156927
442,point fortin,10.1833,-61.6833,295.85,79,0,"{'speed': 3.67, 'deg': 48, 'gust': 4.81}",TT,1675136791,3573899
443,marrakesh,31.6315,-8.0083,281.19,71,40,"{'speed': 5.14, 'deg': 100}",MA,1675136545,2542997
444,ugoofaaru,5.6667,73.0,299.57,73,98,"{'speed': 3.81, 'deg': 351, 'gust': 4.24}",MV,1675136792,1337619
445,matagami,49.7502,-77.6328,241.21,68,0,"{'speed': 0, 'deg': 0}",CA,1675136792,6067747
446,bukachacha,52.9833,116.9167,260.12,74,100,"{'speed': 3.04, 'deg': 336, 'gust': 10.68}",RU,1675136793,2026023
447,padang,-0.9492,100.3543,302.18,69,100,"{'speed': 0.92, 'deg': 328, 'gust': 1.56}",ID,1675136793,1633419
448,ust-ishim,57.6935,71.1665,256.61,98,87,"{'speed': 2.15, 'deg': 200, 'gust': 7.3}",RU,1675136794,1488206
449,zhytomyr,50.2649,28.6767,272.27,88,100,"{'speed': 3.62, 'deg': 262, 'gust': 8.23}",UA,1675136794,686967
450,kaka,37.3482,59.6143,279.82,55,100,"{'speed': 2.6, 'deg': 130, 'gust': 2.83}",TM,1675136794,161901
451,espanola,35.9911,-106.0806,277.14,57,5,"{'speed': 0.46, 'deg': 146, 'gust': 1.51}",US,1675136795,5467024
452,richards bay,-28.783,32.0377,295.18,94,100,"{'speed': 4.03, 'deg': 15, 'gust': 9.63}",ZA,1675136795,962367
453,ola,59.5833,151.2833,259.97,79,99,"{'speed': 3.66, 'deg': 24, 'gust': 4.74}",RU,1675136796,2122574
454,suda,59.1525,37.5582,272.21,91,100,"{'speed': 5.53, 'deg': 199, 'gust': 12.39}",RU,1675136796,486874
455,dabakala,8.3667,-4.4333,295.76,18,18,"{'speed': 0.81, 'deg': 8, 'gust': 1.12}",CI,1675136797,2290609
456,kushiro,42.975,144.3747,269.68,42,20,"{'speed': 5.14, 'deg': 250}",JP,1675136797,2129376
457,inuvik,68.3499,-133.7218,242.71,72,0,"{'speed': 2.57, 'deg': 70}",CA,1675136798,5983607
458,moses lake,47.1301,-119.2781,270.53,43,20,"{'speed': 4.12, 'deg': 160}",US,1675136798,5803990
459,pangnirtung,66.1451,-65.7125,240.26,99,100,"{'speed': 0.29, 'deg': 329, 'gust': 0.35}",CA,1675136799,6096551
460,yataity del norte,-24.8333,-56.35,294.83,99,100,"{'speed': 0.54, 'deg': 50, 'gust': 0.78}",PY,1675136799,3436655
461,qom,34.6401,50.8764,279.35,90,100,"{'speed': 2.86, 'deg': 102, 'gust': 4.41}",IR,1675136800,119208
462,dargaville,-35.9333,173.8833,293.21,95,100,"{'speed': 7.98, 'deg': 68, 'gust': 17.2}",NZ,1675136533,2191911
463,albury,-36.0833,146.9167,304.44,35,9,"{'speed': 2.57, 'deg': 302, 'gust': 3.63}",AU,1675136703,2178174
464,korla,41.7597,86.1469,268.72,50,100,"{'speed': 1.01, 'deg': 105, 'gust': 1.14}",CN,1675136800,1529376
465,lodwar,3.1191,35.5973,300.87,39,67,"{'speed': 1.57, 'deg': 110, 'gust': 2.93}",KE,1675136801,189280
466,sortland,68.6949,15.4162,269.13,95,69,"{'speed': 2.33, 'deg': 194, 'gust': 2.37}",NO,1675136801,3137405
467,faranah,10.0404,-10.7434,294.19,22,88,"{'speed': 1.25, 'deg': 339, 'gust': 1.29}",GN,1675136801,2421273
468,sao joao da barra,-21.6403,-41.0511,297.82,84,62,"{'speed': 9.02, 'deg': 42, 'gust': 13.83}",BR,1675136802,3448903
469,sisophon,13.5859,102.9737,300.38,34,41,"{'speed': 2.05, 'deg': 55, 'gust': 2.05}",KH,1675136802,1822207
470,rawson,-43.3002,-65.1023,288.66,65,27,"{'speed': 7.34, 'deg': 131, 'gust': 9.43}",AR,1675136785,3839307
471,cortez,37.3489,-108.5859,271.57,83,0,"{'speed': 2.06, 'deg': 30}",US,1675136803,5418104
472,san rafael del sur,11.8485,-86.4384,298.69,66,42,"{'speed': 6.71, 'deg': 72, 'gust': 13.84}",NI,1675136803,3616594
473,salalah,17.0151,54.0924,292.2,72,20,"{'speed': 1.54, 'deg': 350}",OM,1675136804,286621
474,lagos,6.5833,3.75,300.33,90,67,"{'speed': 0.32, 'deg': 229, 'gust': 0.78}",NG,1675136613,2332453
475,manadhoo,5.7667,73.3833,299.67,74,85,"{'speed': 3.8, 'deg': 340, 'gust': 4.21}",MV,1675136804,1337618
476,dauphin,51.1494,-100.0502,250.23,70,0,"{'speed': 9.26, 'deg': 260}",CA,1675136805,5935341
477,xinzhou,38.4092,112.7333,276.78,16,6,"{'speed': 0.42, 'deg': 343, 'gust': 0.8}",CN,1675136805,1788450
478,namatanai,-3.6667,152.4333,302.63,68,82,"{'speed': 3, 'deg': 6, 'gust': 3.21}",PG,1675136781,2090021
479,monchegorsk,67.9397,32.8739,267.0,96,100,"{'speed': 3.46, 'deg': 359, 'gust': 5.78}",RU,1675136806,525404
480,atasu,48.6814,71.6433,262.51,83,100,"{'speed': 1.13, 'deg': 151, 'gust': 1.13}",KZ,1675136806,1526041
481,watertown,42.3709,-71.1828,279.47,83,100,"{'speed': 3.6, 'deg': 230}",US,1675136800,4954611
482,iquique,-20.2208,-70.1431,295.47,82,100,"{'speed': 1.05, 'deg': 329, 'gust': 1.46}",CL,1675136769,3887127
483,faya,18.3851,42.4509,283.44,53,35,"{'speed': 1.66, 'deg': 228, 'gust': 1.76}",SA,1675136807,110690
484,povenets,62.8487,34.8262,272.57,96,98,"{'speed': 6.72, 'deg': 172, 'gust': 13.91}",RU,1675136807,505820
485,santa rosa,14.3122,121.1114,302.1,68,99,"{'speed': 8.14, 'deg': 79, 'gust': 12.85}",PH,1675136808,1687894
486,muros,42.7762,-9.0603,274.73,93,0,"{'speed': 2.36, 'deg': 78, 'gust': 2.28}",ES,1675136808,3115824
487,longonjo,-12.9067,15.2533,288.81,97,99,"{'speed': 0.55, 'deg': 311, 'gust': 0.65}",AO,1675136809,3347853
488,worthington,40.0931,-83.018,271.12,88,100,"{'speed': 4.63, 'deg': 350}",US,1675136809,5177396
489,capao da canoa,-29.7456,-50.0097,295.81,90,6,"{'speed': 3.53, 'deg': 20, 'gust': 6.16}",BR,1675136810,3467362
490,petropavlivka,48.4564,36.4367,271.08,77,71,"{'speed': 2.41, 'deg': 210, 'gust': 3.12}",UA,1675136810,697423
491,mehamn,71.0357,27.8492,272.1,86,75,"{'speed': 4.12, 'deg': 180}",NO,1675136811,778707
492,kindu,-2.95,25.95,291.51,97,93,"{'speed': 1.17, 'deg': 127, 'gust': 2.03}",CD,1675136811,212902
493,storforshei,66.4043,14.5233,270.03,100,100,"{'speed': 0.51, 'deg': 0}",NO,1675136811,3145614
494,baghdad,33.3406,44.4009,285.1,100,40,"{'speed': 5.14, 'deg': 130}",IQ,1675136544,98182
495,catamarca,-28.4696,-65.7852,299.69,68,2,"{'speed': 2.24, 'deg': 90, 'gust': 4.02}",AR,1675136812,3837702
496,shediac,46.2198,-64.5411,269.87,80,75,"{'speed': 1.54, 'deg': 350}",CA,1675136714,6145668
497,broken hill,-31.95,141.4333,300.95,29,0,"{'speed': 5.52, 'deg': 193, 'gust': 5.58}",AU,1675136813,2173911
498,ormara,25.2088,64.6357,293.35,42,0,"{'speed': 3.67, 'deg': 90, 'gust': 4.64}",PK,1675136813,1168700
499,ulladulla,-35.35,150.4667,296.87,64,79,"{'speed': 5.84, 'deg': 181, 'gust': 6.95}",AU,1675136814,2145554
500,osoyoos,49.0331,-119.4524,268.57,58,93,"{'speed': 1.54, 'deg': 190}",CA,1675136814,6094665
501,guozhen,34.3659,107.359,284.67,33,40,"{'speed': 1.25, 'deg': 340, 'gust': 1.33}",CN,1675136814,1809263
502,bilibino,68.0546,166.4372,256.74,96,82,"{'speed': 2.9, 'deg': 55, 'gust': 2.4}",RU,1675136815,2126682
503,luanda,-8.8368,13.2343,300.15,83,75,"{'speed': 1.54, 'deg': 0}",AO,1675136815,2240449
504,dolzhanskaya,46.6311,37.8039,276.26,95,100,"{'speed': 3.05, 'deg': 285, 'gust': 2.52}",RU,1675136816,565456
505,barcelos,41.5388,-8.6151,277.97,69,1,"{'speed': 2.1, 'deg': 72, 'gust': 2.03}",PT,1675136816,2742416
506,seda,57.65,25.75,273.18,85,100,"{'speed': 5.59, 'deg': 285, 'gust': 12.57}",LV,1675136816,455786
507,kargopol,61.5071,38.9456,272.43,89,100,"{'speed': 5.35, 'deg': 196, 'gust': 11.37}",RU,1675136817,552465
508,valparaiso,-33.0393,-71.6273,288.95,94,100,"{'speed': 2.06, 'deg': 320}",CL,1675136775,3868626
509,tuskegee,32.424,-85.6916,287.79,98,100,"{'speed': 1.74, 'deg': 121, 'gust': 2.49}",US,1675136818,4094490
510,jiangyou,31.7667,104.7167,288.64,29,0,"{'speed': 1.05, 'deg': 130, 'gust': 1.15}",CN,1675136818,1885823
511,linxia,35.6003,103.2064,276.57,24,94,"{'speed': 1.8, 'deg': 0, 'gust': 1.52}",CN,1675136819,1803331
512,farafangana,-22.8167,47.8333,298.07,88,77,"{'speed': 2.77, 'deg': 165, 'gust': 4.65}",MG,1675136819,1065158
513,paamiut,61.994,-49.6678,264.64,91,100,"{'speed': 7.3, 'deg': 314, 'gust': 8.57}",GL,1675136819,3421193
514,bonavista,48.6499,-53.1147,272.42,87,100,"{'speed': 4.27, 'deg': 325, 'gust': 4.77}",CA,1675136820,5905393
515,west bay,19.3667,-81.4167,299.19,82,20,"{'speed': 2.06, 'deg': 90}",KY,1675136820,3580477
516,wick,58.4333,-3.0833,279.18,75,34,"{'speed': 12.35, 'deg': 250}",GB,1675136821,2633982
517,turukhansk,65.8167,87.9833,256.34,84,100,"{'speed': 6.23, 'deg': 161, 'gust': 12.74}",RU,1675136821,1488903
518,kununurra,-15.7667,128.7333,306.14,66,100,"{'speed': 4.12, 'deg': 340}",AU,1675136822,2068110
519,nueva guinea,11.6876,-84.4562,293.18,97,98,"{'speed': 2.59, 'deg': 55, 'gust': 7.77}",NI,1675136822,3617459
520,yaval,21.1667,75.7,297.15,44,0,"{'speed': 3.86, 'deg': 29, 'gust': 5.49}",IN,1675136823,1252773
521,port macquarie,-31.4333,152.9167,299.2,73,54,"{'speed': 5.07, 'deg': 177, 'gust': 5.93}",AU,1675136711,2152659
522,sokolow podlaski,52.4068,22.2531,274.37,87,100,"{'speed': 6.77, 'deg': 280, 'gust': 12.29}",PL,1675136824,758626
523,guia de isora,28.2115,-16.7795,287.17,55,70,"{'speed': 2.84, 'deg': 61, 'gust': 3.67}",ES,1675136824,2516860
524,nacala,-14.5428,40.6728,297.66,92,90,"{'speed': 1.44, 'deg': 240, 'gust': 1.76}",MZ,1675136824,1035025
525,lac du bonnet,50.2536,-96.0612,251.37,91,16,"{'speed': 3.95, 'deg': 220, 'gust': 11.35}",CA,1675136605,6014443
526,almeirim,-1.5233,-52.5817,296.47,91,100,"{'speed': 1.2, 'deg': 42, 'gust': 2.6}",BR,1675136825,3407903
527,saint-augustin,51.226,-58.6502,259.46,91,100,"{'speed': 1.23, 'deg': 349, 'gust': 1.21}",CA,1675136593,6137462
528,bridlington,54.0831,-0.1919,280.53,81,100,"{'speed': 10.42, 'deg': 255, 'gust': 17.2}",GB,1675136826,2654728
529,nurota,40.5614,65.6886,276.98,74,94,"{'speed': 3.52, 'deg': 153, 'gust': 6.2}",UZ,1675136826,1513087
530,at-bashi,41.1702,75.8106,264.32,83,100,"{'speed': 0.34, 'deg': 311, 'gust': 1}",KG,1675136827,1528796
531,manavalakurichi,8.1333,77.3,301.04,65,99,"{'speed': 0.63, 'deg': 317, 'gust': 1.39}",IN,1675136827,1263942
532,mount gambier,-37.8333,140.7667,295.32,42,17,"{'speed': 4.2, 'deg': 229, 'gust': 3.85}",AU,1675136627,2156643
533,san cristobal,7.7669,-72.225,293.25,89,34,"{'speed': 1.19, 'deg': 301, 'gust': 1.85}",VE,1675136828,3628473
534,gawler,-34.6,138.7333,300.51,53,0,"{'speed': 5.73, 'deg': 247, 'gust': 3.83}",AU,1675136709,2071059
535,buala,-8.145,159.5921,302.83,65,86,"{'speed': 3.18, 'deg': 312, 'gust': 3.76}",SB,1675136828,2109528
536,karema,-6.8205,30.4389,293.12,91,10,"{'speed': 1.59, 'deg': 47, 'gust': 2.1}",TZ,1675136829,158321
537,laguna,38.421,-121.4238,282.2,42,0,"{'speed': 6.17, 'deg': 320, 'gust': 9.77}",US,1675136829,5364271
538,hami,42.8,93.45,269.65,24,97,"{'speed': 1.27, 'deg': 192, 'gust': 1.7}",CN,1675136830,1529484
539,muncar,-8.4333,114.3333,302.84,68,100,"{'speed': 2.15, 'deg': 249, 'gust': 5.05}",ID,1675136830,1634718
540,almaznyy,48.0448,40.045,272.77,94,34,"{'speed': 2.68, 'deg': 185, 'gust': 3.22}",RU,1675136831,582447
541,gorontalo,0.5412,123.0595,302.32,79,93,"{'speed': 1.18, 'deg': 274, 'gust': 1.67}",ID,1675136831,1643837
542,itoman,26.1247,127.6694,292.16,48,0,"{'speed': 2.06, 'deg': 130}",JP,1675136831,1861280
543,poronaysk,49.2167,143.1167,258.27,72,8,"{'speed': 1.2, 'deg': 138, 'gust': 1.32}",RU,1675136728,2121909
544,tefe,-3.3542,-64.7114,295.7,97,96,"{'speed': 0.97, 'deg': 215, 'gust': 1.01}",BR,1675136832,3661944
545,jiwani,25.05,61.7417,292.83,56,0,"{'speed': 1.55, 'deg': 54, 'gust': 1.12}",PK,1675136832,1175712
546,sinazongwe,-17.2614,27.4618,294.77,92,100,"{'speed': 2.18, 'deg': 259, 'gust': 2.18}",ZM,1675136833,897456
547,gannan,47.9147,123.5031,262.3,78,100,"{'speed': 2.49, 'deg': 212, 'gust': 3.39}",CN,1675136833,2037311
548,waingapu,-9.6567,120.2641,303.65,65,89,"{'speed': 2.79, 'deg': 266, 'gust': 4.23}",ID,1675136833,1622318
549,soyo,-6.1349,12.3689,299.04,83,100,"{'speed': 3.18, 'deg': 301, 'gust': 3.93}",AO,1675136834,2236967
550,mocuba,-16.8392,36.9856,296.19,90,45,"{'speed': 0.57, 'deg': 248, 'gust': 1.14}",MZ,1675136834,1024312
551,netrakona,24.8833,90.7167,296.45,39,65,"{'speed': 2.38, 'deg': 98, 'gust': 2.1}",BD,1675136835,1185116
552,fare,-16.7,-151.0167,300.79,74,2,"{'speed': 5.75, 'deg': 57, 'gust': 6.12}",PF,1675136835,4034496
553,monte alegre,-2.0078,-54.0692,295.8,95,100,"{'speed': 1, 'deg': 135, 'gust': 1.25}",BR,1675136822,3394605
554,araguaina,-7.1911,-48.2072,295.52,89,2,"{'speed': 1.48, 'deg': 311, 'gust': 1.74}",BR,1675136836,3407357
555,la brea,15.8,-85.9667,294.57,93,8,"{'speed': 1.42, 'deg': 120, 'gust': 2.27}",HN,1675136836,3608377
556,saint-joseph,-21.3667,55.6167,299.36,82,33,"{'speed': 2.89, 'deg': 147, 'gust': 2.77}",RE,1675136837,6690296
557,ust-kulom,61.6864,53.6902,263.17,94,100,"{'speed': 4.45, 'deg': 158, 'gust': 14.11}",RU,1675136837,478050
